ID,Name,Artist,Album,Year,Tempo,Energy,Key,Pitch,MFCC,Mode
SOQLWVI12A6D4F465F,Year 3_000 Blues (2002 Digital Remaster),Ten Years After,Cricklewood Green,1970,106.145,0,11,4,0,0
SOVPTBI12AB01879CF,Anything's Better Than Feelin' The Blues,Martina McBride,Emotion,1999,40.384,0,11,11,3,1
SODSFSH12A8C13EDFE,Anarchy in the UK (Sex Pistols) (Bonus Track),Adrenalin O.D.,Humungousfungusamongus,1986,106.002,0,0,0,1,1
SOOZDSM12A8C13D39D,3 + 3,Vangelis,3 Originals,1977,149.423,0,1,8,0,1
SOOAEZC12AAF3B28BD,Mary Had A Little Lamb,Dora The Explorer,Dora The Explorer Party Favorites,2008,141.961,0,7,1,1,1
SOCMYLF12A67020A4D,Tell Your Momma Come,Black Eyed Peas,Bridging The Gap,2000,204.304,0,7,1,0,0
SOEOYBN12A6D4F9E2C,Turn The Heat Up,Bobaflex,Apologize For Nothing,2005,93.033,0,10,0,0,1
SOAPDWC12AC468BB3B,The Future,Benga,GetDarker Presents THIS IS DUBSTEP 2,2006,87.468,0,11,7,3,0
SOULPEW12A8C13E4F7,4 Minutes [Featuring Justin Timberlake And Timbaland] [Junkie XL Remix Edit],Madonna,Hard Candy,2008,127.999,0,10,7,1,0
SOVXKMW12A8C1414C1,Death Blow,Kool Moe Dee,The Greatest Hits,1991,107.022,0,6,1,1,1
SOCIACN12AB0189ADC,Storm,The Pharcyde,Humboldt Beginnings,2004,97.594,0,2,1,0,1
SOAQTZJ12A8C14343C,Canal de jonage,Mich\xc3\xa8le Bernard,Piano Voix,2006,234.361,0,2,2,4,0
SOAVPSK12A58A7ED21,Animal Crimes,Mad Are Sane_ The,Who?What?Why?When?Where?,1984,196.196,0,1,1,0,1
SOMVRYP12AB0185AFF,Flight of the Elephant,Workhorse,Beasts of Burden,2007,60.15,0,5,0,0,1
SOGWIQR12A8C144C22,It's A Secret,Mungo Jerry,The Best Of In The Summertime,1995,88.58,0,7,0,1,1
SOTEDAD12A8AE4735F,Forever,Orbital,Snivilisation,1994,87.982,0,9,9,0,0
SOKDPUY12AB0184594,God Gave Me You (Single/LP Version),Bryan White,How Lucky I Am,1999,151.528,0,8,8,0,1
SOWGFDH12AB017B2F5,Caroline (LP Version),Billy Pilgrim,Bloom,1995,137.296,0,2,9,0,1
SOYJHEW12A8C133A40,I Changed My Mind (DJ Spinna Remix),Lyrics Born,Same !@#$ Different Day,2005,98.927,0,11,1,0,1
SOOFHUH12A8C1340A5,Out Of This World,Black Flag,I Can See You,1985,207.238,0,10,0,0,0
SOWVTAJ12A8C13C6D5,Jingle Bells,Jim Reeves,Christmas Songbook,1963,95.264,0,0,0,0,1
SOBPTED12A6D4F99C7,You Can't Hurry Love (Live),Phil Collins,Serious Hits... Live!,1990,206.941,0,11,1,1,0
SOLDLRC12AC907269F,This Side Of Paradise,Nestor Torres,The Very Best of Nestor Torres,2001,195.995,0,7,9,0,1
SOFGAJF12A8C141DA3,Fools Like You,Blue Rodeo,Lost Together,1992,126.1,0,7,0,0,1
SOSIANM12AB018CC80,Only Human,Usher Featuring The Nu Beginning,Back To The Beginning - Usher,2004,118.099,0,5,1,1,0
SOPZHFK12A8C135493,Adrift,Jack Johnson,Sleep Through The Static,2008,241.818,0,0,0,0,1
SOSAEZB12AB018DADE,My Last Date (With You),Skeeter Davis,The Country Queen,1988,102.117,0,0,0,0,1
SOPIFJT12A81C221AC,Three Little Birds,Bob Marley & The Wailers,Legend,2007,148.684,0,4,9,0,0
SONUOCM12A8C141FF0,The Lost Name of God,Amorphis,Karelian Isthmus,1992,122.483,0,8,0,1,1
SOKJUPL12A6D4F8383,Atrapados En La Red,Tam Tam Go!,Cruzando El R\xc3\xado,1999,130.402,0,6,1,0,0
SOFUUNS12AB018A286,Little Bit of Inner Air,Atomic Rooster,Made In England,1972,124.714,0,5,4,0,1
SOWPAXV12A67ADA046,Push It,Salt-N-Pepa,Ultimate Girl Groups,1988,127.597,0,4,11,1,1
SOSAOWI12A6D4F7119,Seeing Is Believing,Mike And The Mechanics,Living Years,1988,132.167,0,0,2,1,1
SORGUQZ12AB0184B31,V,Zeromancer,The Death Of Romance,2010,120.072,0,2,9,0,1
SOCSLKG12A6D4F5954,Through With You,Maroon 5,Songs About Jane,2002,145.999,0,10,1,0,0
SOLJMGD12A58A76C3A,Isle of St. Helena,Mary Black & General Humbert,Holding Up Half the Sky: Voices of Celtic Women,1984,99.237,0,7,7,0,1
SOCHJTF12AC4686775,A Talk With Dad,Speech,PEECHY,2003,73.11,0,1,1,2,0
SOJEECD12AB018BDA5,I'll Be Yours,Faron Young,Live Fast_ Love Hard_ Die Young (Best of_ Vol. 1),1994,74.894,0,2,2,0,1
SOJKSPB12A67AD93AE,Marcel,Pierre Perret,Le Monde de Pierrot,1994,111.682,0,10,5,0,0
SOBNTOJ12A8C133435,Whip Fight,Harry Gregson-Williams,Rundown/Welcome To The Jungle,2003,145.971,0,10,0,0,0
SORLVXI12A8AE45E37,Prayer For The Dying (Live In Paris),Seal,Live In Paris,2005,133.193,0,5,0,0,1
SOELVHE12A8C135E02,Safety Net (Album Version),Moros Eros,Jealous Me Was Killed By Curiosity,2007,90.291,0,2,7,0,0
SOSKXWY12A8C135248,C'Etait Bien,Jean Corti,Couka,2001,163.567,0,0,0,0,1
SOIQVDP12A8C13510A,You'll Need Somebody On Your Bond,Blind Willie Johnson,The Complete Blind Willie Johnson,1991,80.16,0,1,1,2,1
SONOKWX12AB0185FDC,Raggy Road,Capleton,Live At Negril,1997,161.737,0,7,0,0,1
SOJWSCQ12A6D4FBAB9,Trumpet Blues And Cantabile,Mike Vax,Trumpets - The Transformation,2001,107.411,0,7,11,2,1
SOKEGNC12A6D4FB54C,Main Title,Christophe Beck,Elektra,2002,131.487,0,8,1,0,0
SOIVFAV12AB0183D33,Autumn's Ablaze (Live),Primordial,A Journey's End,1998,186.12,0,8,1,0,0
SOVXQXN12A8C135FDC,No. 6 The Coombe,The Chieftains,The Chieftains 7,1977,105.539,0,7,9,2,1
SOYSKFE12A8C143AF3,Everyday Stranger,Dub Pistols feat. TK & Ashley Slater,Rum & Coke,2009,111.997,0,0,7,0,0
SOFGXQV12A8C13C842,My Maria (LP Version),Martin Sexton,The American,1998,86.805,0,4,4,0,1
SOKIZGL12AB018342D,You (Demo),Radiohead,Pablo Honey (Collector's Edition),2009,111.629,0,4,4,0,0
SOGZMUF12A67ADAE79,Death Song,The Last Days Of Jesus,Alien Road,2004,145.185,0,4,4,0,1
SORUYQB12A81357343,Virgen De La Nieve - 14-String Guitar Solo,Stephan Micus,Towards The Wind,2002,85.816,0,3,8,11,1
SOVNCCQ12A8C136CB3,Frankie & Sue,Darden Smith,Extra Extra,1990,153.974,0,5,7,0,0
SOLFRCH12A67021C28,Got To Tell The People,Cornell Campbell,Tell The People,1997,141.257,0,11,1,0,1
SOACXUA12AB017C9A4,Rotate,Capone-N-Noreaga feat. Busta Rhymes and Ron Browz,Channel 10,2009,201.494,0,0,0,1,1
SOKZCJC12AF72A8C79,Here And Beyond,Behemoth,Zos Kia Cultus,2002,114.929,0,6,1,0,0
SOQAUIF12AC46861CF,Better Days (Album Version),Faith Hill,Faith,1998,141.705,0,0,0,0,1
SOBLUYN12A8AE48167,L'Aventurier,Jacques Dutronc,En Vogue,1969,98.733,0,2,4,1,1
SOJODCY12A58A7CE98,No Loafting,Junior Reid,Visa,1994,165.469,0,1,1,0,0
SOVVAVA12AF72A9926,Talk About Me,Screamin' Jay Hawkins,Screamin' Jay Hawkins,1995,63.263,0,6,1,2,1
SOIXICA12A58A7A9A5,Ali Baba,Jackie Edwards,The Bunny Striker Lee Story,2003,157.177,0,10,4,0,1
SOAEHZK12AB0182ADF,20 horas de nada,Alex Ubago,Calle ilusion,2009,121.687,0,2,9,0,1
SODVVZT12CF58273DB,The Christmas Song,Mannheim Steamroller,Christmas Song,2009,96.002,0,6,1,0,1
SOJMRUS12A8C13693A,Rescue And Breakout,James Horner,The Missing,2003,95.543,0,11,1,0,0
SOPKWZP12A6D4F7DAF,Babes In Arms,April Wine,Harder . . . Faster,1979,127.463,0,4,6,0,1
SOYTUNS12A8C134C16,Honey,Mariah Carey,Greatest Hits,1997,95.929,0,5,0,1,0
SOLQVLD12A58A7610B,Secret Handshakes,The Ataris,Welcome The Night,2006,174.468,0,11,6,0,0
SOQSVRE12A8C13A31C,Burning Skies,Tones On Tail,Everything!,1987,95.425,0,2,5,2,0
SONPLJV12AB0182571,One Step Forward_ Two Steps Back,John Sebastian,Welcome Back,1976,101.971,0,0,0,1,1
SONTKHG12A81C22D4C,Only You,Ayo,Live At The Olympia,2006,57.639,0,0,2,4,1
SOFQOAR12AC4688316,Boulevard St. Germain,Bloomfield,Caf\xc3\xa9 Solaire 11-Download Edition,2006,179.976,0,1,0,3,1
SOVLJVC12AB01809F8,Let It Bang,X-ecutioners featuring M.O.P.,Built From Scratch,2001,185.498,0,10,1,0,0
SOIKNYT12A8C134A20,40,U2,Live From Paris,1992,146.826,0,8,1,0,1
SOZPUVL12AB0188069,Haughtiness And Puerile Dreams,Autumnblaze,Perdition Diaries,2009,159.886,0,2,4,0,1
SORVMCT12A6D4FA8F7,Gamble Calypso,Mau Mau,Safari Beach (Tucasa Micasa),2000,89.672,0,2,2,0,1
SODVLYP12A6D4FCCA3,Feriado,Chico Cesar,Francisco Forro Y Frevo,2008,163.99,0,4,1,0,0
SOCUSAL12AB0182310,Sugar Bush,Bert Kaempfert,Two In One - A Singin' Safari/Safari Swings Again,1997,161.804,0,5,0,0,0
SODZSJG12A6D4F87AF,Mambo Bacan,Line Renaud,Les Ann\xc3\xa9es Chansons,1994,121.852,0,7,0,0,0
SOOGOQH12A8C1415D7,What Would You Do?,City High,Ultimate R&B,2001,191.548,0,7,0,0,1
SODKOLK12A6D4FB6B1,Gettin' Together,Tommy James And The Shondells,Anthology,1989,142.963,0,10,7,2,0
SOPFIWM12AB0186A0D,(Prayer Is The Key To Heaven) Faith Unlocks The Door,Don Gibson,I Can't Stop Loving You,1959,81.832,0,9,1,0,1
SOAEGFO12A6D4F87AA,Sound Clash (featuring Beenie Man) - FattaSly Extended Mix,Dream Warriors,The Master Plan,1996,106.821,0,6,1,1,1
SODWYJZ12AB018240F,America's Suitehearts,Fall Out Boy,Alternative Summer 2009,2008,160.109,0,2,9,0,1
SOVVGSH12A8C14085F,Pode Me Chamar,Eddie,Brazil Classics 7: What's Happening in Pernambuco_ New Sounds of the Brazilian Northeast,2007,160.089,0,8,0,0,1
SOGMTCP12A58A81E46,Go And Wash (Those Dirty Feet),Johnny Horton,Country Legend,2005,104.284,0,9,1,2,1
SOIFMVY12A8AE467B1,October,U2,October,1981,94.838,0,9,7,2,0
SOGVDLQ12A58A7E3C5,Comin' Home,ZO2,Ain't It Beautiful,2007,88.344,0,7,2,0,1
SOUYOSU12A8C139214,Porcelaine,Benabar,Live Au Grand Rex,2001,140.407,0,6,10,0,1
SOFHZSP12A58A79004,Are You The One?,The Presets,Are You The One?,2005,132.946,0,9,11,1,1
SOHKHHS12B350491C5,Cheer,Descendents,Enjoy!,1986,187.176,0,11,1,0,1
SOPMUGB12A8C13833E,Tirador (Carlos Jean Remix),Hevia,Tierra De Hevia,2005,124.998,0,3,10,1,1
SONCELS12A58A7D2A7,No Ordinary Love (Remastered LP Version),Deftones,B-Sides & Rarities,2005,166.03,0,11,11,0,0
SORXFQI12A8C132FAC,Freak,Stephen Pearcy,Anthology 1977-2007,2002,130.28,0,6,1,0,1
SOGPEMQ12A67020412,Look Thru My Eyes,DMX,It's Dark And Hell Is Hot,1998,95.752,0,10,1,0,0
SOHUKRD12A58A797C3,Red Sails In The Sunset,Arthur Tracy,Street Singer,1993,104,0,7,11,2,1
SONSCMZ12A6D4F6EE9,(The Best Part Of) Breakin' Up,The Ronettes,Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,1964,106.671,0,2,2,0,1
SOQFMJN12AB0181D3D,Kapitel 4,Oliver Kalkofe,Kalkofe liest Asmussen - Lachen ist gesund Vol.1,2008,258.677,0,6,1,0,0
SOFRBZI12AB0186AE8,IRM,Charlotte Gainsbourg,IRM,2009,120.148,0,11,11,0,1
SOPZFGB12A8C1343E0,20.000 Seconds,K's Choice,Cocoon Crash,1998,103.801,0,5,0,0,1
SOJDFOK12AB018211B,Qu Ni De Hun Li,Candy Lo,Fantasy,2001,124.019,0,3,3,0,1
SOXLGIE12A6D4FD624,Smoke In The Air (A Cappella),C.L. Smooth,American Me 12,2006,100.552,0,8,8,1,1
SOATQEU12AB017BD60,Fall in Philadelphia,Hall & Oates,AM Radio Gold: Hall & Oates (Remastered),1972,153.802,0,8,8,0,1
SOXBVUJ12A8C13CB38,I've Been Trying,Archie Bell and The Drells,I Can't Stop Dancing,2004,100.922,0,6,1,0,1
SOAZKKM12A6D4F7D9D,Hala_ Tumba And Timbal,Airto Moreira,Life After That,2003,164.33,0,1,8,0,0
SOCWKZV12AB018A943,Everybody,Goose,Bring It On Rarities & Remixes,2006,130.052,0,11,4,1,0
SOLPKNI12A8C13CA50,Loud Up!!,The Mad Capsule Markets,1997-2004 (Hits),2004,170.94,0,5,1,1,1
SOUJKAH12A6701F2A5,Control It (Album Version),Static-X,Shadow Zone,2003,144.017,0,6,1,1,1
SOCEPXD12AB01829AA,Got You Moving,DJ DLG feat. MC Flipside,On The Run / Back For More / Got You Moving EP,2006,128.007,0,11,1,1,1
SOKESRD12A6701E91C,Everybody's Gonna Be Happy,Queens Of The Stone Age,Songs For The Deaf,2002,88.889,0,1,1,1,0
SOJLMEY12A6D4FB027,Dead End Street,Foghat,Tight Shoes,1980,137.804,0,6,4,1,0
SOHELDA12A8C133D75,En La Tierra Caliente,Tam Tam Go!,The Platinum Collection,1993,135.151,0,9,9,0,0
SOFRINM12A6D4F7B10,Threadbare Gypsy Soul,Pat Green,Three Days,2001,97.683,0,9,4,0,1
SOKODRA12A8C13B4B5,City Headache,Scott Matthews,Passing Stranger,2006,173.945,0,4,0,0,0
SOHDREN12A6D4F89EC,I Love The Life I'm Living,Slim Harpo,The Excello Singles Anthology,1993,93.77,0,10,0,0,1
SOUNBZQ12A8C1366A3,78 Stimulator,Stimulator,Stimulator,2004,123.044,0,10,1,0,0
SOKEGBU12AB017FA3E,Skiff For The Suits,Arsonists Get All The Girls,Portals,2009,166.409,0,7,0,1,1
SOVEIDU12AC9097A10,On The Road Again,The Sonics,Maintaining My Cool,1967,154.246,0,7,2,1,1
SOQCRIP12AB0184DA3,Stone a Pig,Bongzilla,Live From the Relapse Contamination Festival,2002,102.739,0,0,2,0,1
SORATLR12AAF3B3E19,House Of Sin,Leeroy Stagger,Beautiful House,2005,75.487,0,5,0,0,1
SOBDGBW12A8C13D50B,When Me A Move,Capleton,Lotion Man,1991,102.399,0,8,1,0,0
SOHUBRB12AB017E617,Molly Darling,Eddy Arnold,Cattle Call,1956,120.423,0,0,0,2,1
SOAGBCW12AB0183D8F,With a Little Dub From My Friends (feat. Luciano and U Roy),Easy Star All-Stars,Easy Star's Lonely Hearts Dub Band,2009,183.048,0,4,0,0,1
SOOGBEO12A58A7BBD7,I'm Mad,EPMD,Business As Usual,1990,109.062,0,0,0,0,1
SOEMSEL12A8C133A42,Don't Treat Me Bad,Firehouse,Good Acoustics,1990,109.993,0,3,10,1,1
SOJDEBD12AB018512D,Escape From The Underrealm,Tilman Sillescu,Battleforge,2008,120.381,0,3,11,0,0
SOXZAGF12CF5827515,Amazing,George Michael,Amazing,2004,128.407,0,10,1,0,0
SOXWTYQ12A58A7BDAD,Freezin' From The Inside Out,John Sebastian,Tar Beach,2001,71.952,0,9,9,0,1
SOSJRUA12AF729B7A7,Concede,Sister Hazel,...Somewhere More Familiar,1997,142.893,0,2,1,0,1
SOSKUCS12A58A7955B,Bleeds In Blue (Album Version),Home Town Hero,Home Town Hero,2002,156.202,0,1,1,0,1
SOOYJKF12AB0183217,Djungelstadt,Sonic Subjunkies,Live At The Suicide Club,1994,143.267,0,1,0,1,1
SOMLMFQ12A8C13C834,I Can Dig It,The Box Tops,Nonstop,1968,93.773,0,4,4,0,1
SOPFGRC12A81C220E1,Gaffo's Ball,Sharon Shannon,The Galway Girl - The Best Of Sharon Shannon,2007,234.334,0,3,3,0,1
SOHCSSG12A58A7CF2D,I've Been Working on the Railroad,Laurie Berkner,Buzz Buzz,2001,171.743,0,0,7,0,1
SOGAGGI12AB0183FC6,Slatke male maloletnice,Beogradski Sindikat,Bssst.....Tisincina!,2002,100.017,0,9,0,0,0
SODKHSQ12AB0185513,He Took A Cab To Neptune,Art Ensemble Of Chicago,Sirius Calling,2004,183.94,0,4,4,0,0
SOTQWQL12A58A78E4F,Let Me In,The Fabulous Thunderbirds,The Fabulous Thunderbirds,1979,118.02,0,7,0,0,1
SOKDJRX12A8C146003,When Horsepower Meant What It Said,Sandi Thom,The Best Of,2006,210.253,0,4,1,0,1
SOEENRO12AB01859DF,Unsafe Sextet/Gilded Hearts of Booklovers,Busdriver,Jhelli Beam,2009,164.946,0,4,0,0,0
SOCSUYP12A58A79438,Long Lonesome Blues,Blind Lemon Jefferson,The Complete Classic Sides Remastered: Chicago 1926 Disc A,1926,100.329,0,1,8,2,1
SOPYTWT12A6310EEF5,No Reply (Demo),Buzzcocks,Chronology,2008,177.551,0,6,1,0,0
SOOYBBU12A6D4F9AF3,Nature Boy,Quadro Nuevo,Luna Rossa,2002,123.006,0,9,4,2,1
SOCJWPN12A6D4FB3C5,Where You Think You're Goin'?,Darryl Worley,I Miss My Friend,2002,124.693,0,4,4,0,1
SOQBMLT12A8AE45F50,Shoot The Dog,George Michael,Twenty Five,2004,223.617,0,7,1,1,1
SOUNVEQ12AB018630C,Ida Red,Bob Willis,Texas Swingtime,1993,125.309,0,9,9,2,1
SOMZIHP12AC9E12A87,Midnight Lovers,Wyclef Jean,Masquerade,2002,195.208,0,1,8,0,1
SOWETKI12A67ADC802,Tainted Love feat. Tatz,NG3,As Nasty As we Wanna Be,2003,106.019,0,2,0,1,1
SOUNPPV12A8C13F5D3,The Song Remains The Same (2007 Remastered Album Version),Led Zeppelin,Mothership,2007,143.239,0,4,9,2,0
SOHQKEZ12AC46875E9,Constructing the Absence,Sub Swara,Coup d'Yah Remixes Vol. 2,2008,94.648,0,7,1,0,1
SOURCQF12A6D4F6F04,Praz Him (Broken Album Version),Darwin Hobbs,Broken,2003,103.003,0,11,1,0,0
SOQRIGO12AB018A90E,House Full Of Bullets,Joe Satriani,Live In San Francisco,1998,98.428,0,4,6,0,1
SOAOPCG12AC468D27E,Everything In Its Right Place,Radiohead,The Best Of,2000,122.831,0,5,0,0,0
SOYIGVZ12A8C13C73D,Eat Or Get Ate,Tum Tum,Eat Or Get Ate,2007,144.412,0,11,1,0,0
SOHGPEC12A8C13BBE8,Better Life,3 Doors Down,The Better Life - Deluxe Edition,2007,151.8,0,6,6,0,0
SOMOFTZ12AB0182A54,Curse Of Sound (Dub Mix),Vuneny,V2,2006,133.297,0,8,1,0,1
SOOWJBD12A8C139450,Flesh And Blood,Mary Black,Best of 1991-2001 Hidden Harvest,1993,120.172,0,7,1,0,1
SOIULKI12A58A7D8CD,Getting Closer,Cocoa Tea,One Up,1993,110.706,0,11,1,0,0
SOSXERI12AB0190244,Tough Guy,Open Hand,You And Me,2004,144.002,0,0,1,0,1
SONUXDT12A6D4FD8B7,Head Gone/Wine Up Uh Self (Album Version),Elephant Man,Good 2 Go,2003,80.521,0,6,1,0,1
SOLNWPG12A8C13B98E,Bubble Music,Cam'Ron,Purple Haze,2004,161.739,0,4,4,1,0
SOXNYWA12AB01877E8,Evigne,Dobet Gnahor\xc3\xa9,Djekpa la you,2010,108.153,0,2,9,0,1
SOLWCYO12A5829149B,I Know You Got Soul,Eric B. & Rakim,Paid In Full,1987,94.499,0,7,8,1,1
SOXPWTF12A81355824,Because Of You (Album Version),Unwritten Law,Here's To The Mourning,2005,103.142,0,8,11,0,0
SOCFPEQ12A6D4FC241,Then Came You,Boogie Pimps,Then Came You,2007,85.325,0,11,7,1,0
SODHLEZ12A8AE4684B,The Arctic Ocean (Album Version),Sinch,Sinch,2002,131.915,0,9,5,0,0
SOUXGUH12AB0187661,Steel Guitar Rag,Alvino Rey And His Orchestra,Big Band Favourites Vol 3,2005,165.142,0,2,1,2,1
SOEILXI12AB017CBA6,Michael A Grammar,Broadcast,Tender Buttons,2005,85.744,0,7,7,0,1
SOYOQSV12CF582753D,Primordial Breath,Eluveitie,Slania,2008,94.996,0,11,11,0,0
SOWQSUC12A6D4F969C,Green Mind,Dinosaur Jr,Green Mind [Digital Version] [with Bonus Tracks],1991,135.314,0,4,8,1,1
SOIRCEO12A8C134D85,Money Didn't Change Me,Three 6 Mafia,Da Unbreakables (Explicit Version),2003,155.08,0,6,9,0,0
SOJVMJI12AF72A14F8,Virtuous Woman,Warrior King,Riddim Rider : Trod'n to Zion,2002,147.97,0,8,10,0,1
SOBVTWE12AB01872C8,Happy Safari,Bert Kaempfert,Two In One - A Singin' Safari/Safari Swings Again,1997,139.186,0,8,10,2,1
SOQAZYX12AB0182724,Separate Ways,Agnostic Front,Disarming Violence,2002,87.872,0,4,7,0,0
SOIXZBS12A8C13DAFB,Sag es sag es feat. Neo,Samy Deluxe,The big baus of the nauf,2006,94.31,0,10,1,1,0
SOYMWXX12A8C139730,Ethiopian Anthem,Ras Michael and the Sons of Negus,Lion Country,1978,162.618,0,8,0,0,1
SOANVVN12A8AE452E2,Eduardo,Sapo,Pastanaga,2003,166.002,0,6,6,0,0
SOTBDQJ12A8C136EAF,Never Gonna Give You Up,Musical Youth,True 80's Love,1982,85.776,0,7,0,0,1
SOMKGQN12A8C1339D2,Blue Orchid,The White Stripes,Blue Orchid,2005,152.785,0,1,0,0,1
SOBRAEX12A6D4F8F86,Could This Be Love,Leroy Hutson,The Man!,1974,117.001,0,10,11,0,0
SOAFHKH12AC90757B7,Josy,Nicolas Bacchus,Balades pour enfants louches,2002,133.812,0,0,0,0,0
SOEFXUF12AB018418B,Unwanted,Avril Lavigne,My World,2001,162.025,0,2,4,0,1
SOCQDVP12A8C1402DC,Everything Man (Album Version),Talib Kweli,Eardrum,2007,89.658,0,8,8,0,1
SORFOYB12A6701FE39,Time / Confusion,Arthur Brown,The Crazy World Of Arthur Brown,1968,71.077,0,0,7,0,0
SOEYLBU12AB017F771,Trybal,Stargarden,The Art of Analog Diversion,2004,131.85,0,9,4,0,0
SODPFQN12AB0182AE2,Night Time Blues,Ma Rainey,Night Shift Blues,2005,85.506,0,10,5,2,1
SOQQVIP12A8C13E7E6,Sadness,Mavado,Gangsta For Life: The Symphony Of David Brooks,2007,135.733,0,7,0,1,0
SOJNQAS12A8C134963,Music For The Head,Porcupine Tree,On The Sunday Of Life,1991,44.816,0,5,0,4,1
SOZMKSN12AC96186C4,My Old Man Boogie,The Reverend Peyton's Big Damn Band,Big Damn Nation,2006,118.167,0,0,2,0,1
SOINODQ12CF5826752,Dirty Harry (Single Edit),Gorillaz,Dirty Harry,2005,96.179,0,6,0,0,1
SOZCBCO12A8C142714,Good Friend,James Horner,Cocoon: The Return,2000,129.237,0,0,0,4,1
SOJLZWC12A6701EB67,Yellow Brown,Jesus Jones,Perverse,1993,195.824,0,0,0,0,0
SOSCQEX12A6D4F965A,Free Love,Long Beach Dub Allstars,Wonders Of The World,2001,150.573,0,7,0,0,0
SOGLLEM12AB0188E6E,Fractured Quantum,Ace Frehley,Anomaly,2009,89.965,0,7,2,0,1
SOPHDZJ12A6D4F95CD,Il Y A Une Question (Live),Cali,Le Bordel Magnifique,2006,99.993,0,0,0,0,1
SOZXTKD12A8C13FC43,Sugar Coated Sour,The Dillinger Escape Plan,Calculating Infinity,1999,71.707,0,9,0,0,0
SOZAVJO12A8C144B05,Cannibal (Dance Mix),Reel Big Fish,Monkeys For Nothin' And The Chimps For Free,2007,165.552,0,2,9,0,1
SOFLYRR12AB0181D04,Rolo Le Baroudeur,Julien Clerc,Niagara,1971,193.426,0,1,1,0,0
SODJEJR12AB018A460,Was wollen wir noch mehr?,Die Fantastischen Vier,F\xc3\xbcr Dich Immer Noch Fanta Sie,2010,95.863,0,10,0,0,1
SOJZKQG12A8C131DDC,The Drug Suite,Stew,The Naked Dutch Painter And Other Songs,2002,96.598,0,3,0,0,1
SOUCCAM12AB0181444,Chasing Windmills,Heavy D,Vibes,2008,40.027,0,5,0,0,0
SOLIQRN12A8C1391A6,Eleanor,Low Millions,Eleanor,2004,112.897,0,5,5,0,1
SOHNPLG12AB0182004,Les Psys,Les Malpolis,Pi\xc3\xa9den\xc3\xa9s,2003,169.333,0,5,0,0,0
SOSIDUF12AC468D60B,Thrill Pistol,Tigertailz,Thrill Pistol / Wazbones,2007,134.056,0,2,9,1,1
SOEKFRD12A8C13CC0A,Dieter's Theme,Klaus Badelt,Rescue Dawn,2007,119.831,0,5,2,2,1
SOQJDEK12A8AE45E7A,I'm Alive (BT & Sasha Mix),Seal,Seal Best Remixes 1991-2005,2001,128.45,0,2,1,0,1
SOGTAFY12AB017CF0D,Tonight,Swami,53431,2009,91.988,0,11,1,0,1
SOPDTXH12A8C1411BD,Jean Dominique Intro,Wyclef Jean,WELCOME TO HAITII CREOLE 101,2004,142.666,0,7,7,0,1
SOKCJMY12A8C1449C1,Beginning Of The End,Cockney Rejects,Out Of The Gutter,1987,165.621,0,9,4,0,0
SOAFAGP12A81C22CC3,Viimeiset hitaat,Kaija Koo,Lauluja rakkaudesta,1995,115.671,0,0,7,0,1
SODRVWF12A58A7DB20,Programmed to Consume,Abysmal Dawn,Programmed to Consume,2008,126.428,0,8,1,1,1
SOPWTDE12A8C143C71,Javalon,Constance Demby,Set Free - The Definitive Edition,1989,85.155,0,6,5,0,1
SOIFTWG12AF72A1F55,Junk,Photek,Solaris,2000,115.014,0,8,1,1,0
SOGECCF12A6D4F8AD7,Dancing The Night Away,The Motors,Airport - The Motors Greatest Hits,1977,149.629,0,4,4,0,1
SOXRFSL12A58A78723,Quiet Nights Of Quiet Stars [Corcovado] [The Frank Sinatra Collection],Frank Sinatra,Francis Albert Sinatra & Antonio Carlos Jobim,1967,107.597,0,9,0,0,0
SOAECCP12AB0186ADB,Spider's Nest Blues,Memphis Jug Band,Move That Thing Vol 2,2005,94.853,0,3,8,5,0
SOFIEJM12A8C141ABD,Harmony,Jesse Malin,On Your Sleeve,2008,139.009,0,1,1,0,1
SOPKJJT12A8C1433B0,It's Surprising What the Lord Can Do,The Del McCoury Band,The Promise Land,2006,208.567,0,11,11,0,1
SOGIMLG12A8C13A2C8,Mein Herz kann man nicht kaufen,Gall_ France,En Allemand - Das Beste Auf Deutsch,2006,131.612,0,4,4,1,1
SOTZYDA12AC4686E81,Hoes & Discos,Non Stop DJs,Furious EP,2004,150.958,0,6,6,0,1
SOMCLSH12AF72A5CA4,If This Is The End,Jeff Scott Soto,Lost In The Translation,2004,105.837,0,0,0,0,0
SOHGCAM12AB018B2DB,Aulis Gerlander,Jope Ruonansuu,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,2004,124.985,0,4,1,1,0
SONOBCB12A8C1397B9,Touch My Body,Mariah Carey,Bye Bye,2008,129.991,0,11,11,0,0
SOZZFUI12A8C133D6D,The Way,Saigon Kick,Live Around The World 1991 - 1996,1993,58.387,0,9,4,1,1
SORXHUD12AB0186030,Dj,Markscheider Kunst,Utopia,2010,152.887,0,7,1,0,1
SOBNMQD12A8C134323,She's All I Ever Had,Ricky Martin,Ricky Martin,1999,161.868,0,11,11,0,1
SOBPVNW12A8C135CB5,I'm Hot,Erick Sermon,Music,2001,95.932,0,1,0,0,1
